[2025-04-28 11:43:26] 11:43:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55404 -> 107.182.234.156:443 | SYN
[2025-04-28 14:03:24] 14:03:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58122 -> 40.79.150.121:443 | SYN
[2025-04-28 14:03:25] 14:03:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58122 -> 40.79.150.121:443 | SYN
[2025-04-28 14:03:27] 14:03:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58122 -> 40.79.150.121:443 | SYN
[2025-04-28 14:03:31] 14:03:31 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58122 -> 40.79.150.121:443 | SYN
[2025-04-28 14:03:39] 14:03:39 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58122 -> 40.79.150.121:443 | SYN
[2025-04-28 14:03:55] 14:03:55 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58122 -> 40.79.150.121:443 | SYN
[2025-04-28 14:04:26] 14:04:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:54926 -> 89.58.44.75:443 | SYN
[2025-04-28 14:04:29] 14:04:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58122 -> 40.79.150.121:443 | SYN
[2025-04-28 14:06:21] 14:06:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51040 -> 107.182.234.156:443 | SYN
[2025-04-28 14:06:21] 14:06:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51042 -> 107.182.234.156:443 | SYN
[2025-04-28 14:06:22] 14:06:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51042 -> 107.182.234.156:443 | SYN
[2025-04-28 14:06:47] 14:06:47 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33826 -> 13.107.246.33:443 | SYN
[2025-04-28 14:06:47] 14:06:47 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33832 -> 13.107.246.33:443 | SYN
[2025-04-28 14:06:48] 14:06:48 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33826 -> 13.107.246.33:443 | SYN
[2025-04-28 14:06:48] 14:06:48 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33832 -> 13.107.246.33:443 | SYN
[2025-04-28 14:06:50] 14:06:50 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33832 -> 13.107.246.33:443 | SYN
[2025-04-28 14:06:54] 14:06:54 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33832 -> 13.107.246.33:443 | SYN
[2025-04-28 14:07:06] 14:07:06 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59304 -> 107.182.234.156:443 | SYN
[2025-04-28 14:08:13] 14:08:13 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:38128 -> 40.71.11.167:443 | SYN
[2025-04-28 14:08:13] 14:08:13 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:38140 -> 40.71.11.167:443 | SYN
[2025-04-28 14:08:17] 14:08:17 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40202 -> 20.42.73.28:443 | SYN
[2025-04-28 14:08:17] 14:08:17 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40210 -> 20.42.73.28:443 | SYN
[2025-04-28 14:08:18] 14:08:18 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40202 -> 20.42.73.28:443 | SYN
[2025-04-28 14:08:20] 14:08:20 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40202 -> 20.42.73.28:443 | SYN
[2025-04-28 14:09:30] 14:09:30 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51800 -> 89.58.44.75:443 | SYN
[2025-04-28 14:09:31] 14:09:31 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51800 -> 89.58.44.75:443 | SYN
[2025-04-28 14:10:26] 14:10:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57302 -> 107.182.234.156:443 | SYN
[2025-04-28 14:10:26] 14:10:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57314 -> 107.182.234.156:443 | SYN
[2025-04-28 14:10:27] 14:10:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57302 -> 107.182.234.156:443 | SYN
[2025-04-28 14:10:27] 14:10:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57314 -> 107.182.234.156:443 | SYN
[2025-04-28 14:10:29] 14:10:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57302 -> 107.182.234.156:443 | SYN
[2025-04-28 14:10:33] 14:10:33 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57302 -> 107.182.234.156:443 | SYN
[2025-04-28 14:11:48] 14:11:48 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46672 -> 13.107.246.33:443 | SYN
[2025-04-28 14:11:48] 14:11:48 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46678 -> 13.107.246.33:443 | SYN
[2025-04-28 14:11:49] 14:11:49 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46672 -> 13.107.246.33:443 | SYN
[2025-04-28 14:11:49] 14:11:49 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46678 -> 13.107.246.33:443 | SYN
[2025-04-28 14:13:14] 14:13:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33854 -> 40.71.11.167:443 | SYN
[2025-04-28 14:13:14] 14:13:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33864 -> 40.71.11.167:443 | SYN
[2025-04-28 14:13:15] 14:13:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33854 -> 40.71.11.167:443 | SYN
[2025-04-28 14:13:15] 14:13:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33864 -> 40.71.11.167:443 | SYN
[2025-04-28 14:13:17] 14:13:17 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33854 -> 40.71.11.167:443 | SYN
[2025-04-28 14:13:17] 14:13:17 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33864 -> 40.71.11.167:443 | SYN
[2025-04-28 14:13:24] 14:13:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49084 -> 52.182.143.214:443 | SYN
[2025-04-28 14:13:24] 14:13:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49100 -> 52.182.143.214:443 | SYN
[2025-04-28 14:13:25] 14:13:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49084 -> 52.182.143.214:443 | SYN
[2025-04-28 14:13:25] 14:13:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49100 -> 52.182.143.214:443 | SYN
[2025-04-28 14:13:27] 14:13:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49084 -> 52.182.143.214:443 | SYN
[2025-04-28 14:13:27] 14:13:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49100 -> 52.182.143.214:443 | SYN
[2025-04-28 14:13:31] 14:13:31 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49084 -> 52.182.143.214:443 | SYN
[2025-04-28 14:13:34] 14:13:34 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51886 -> 52.182.143.214:443 | SYN
[2025-04-28 14:13:35] 14:13:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51886 -> 52.182.143.214:443 | SYN
[2025-04-28 14:14:10] 14:14:10 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56898 -> 13.107.5.93:443 | SYN
[2025-04-28 14:14:11] 14:14:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56912 -> 13.107.5.93:443 | SYN
[2025-04-28 14:14:11] 14:14:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56918 -> 13.107.5.93:443 | SYN
[2025-04-28 14:14:11] 14:14:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56924 -> 13.107.5.93:443 | SYN
[2025-04-28 14:14:12] 14:14:12 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56918 -> 13.107.5.93:443 | SYN
[2025-04-28 14:14:13] 14:14:13 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56924 -> 13.107.5.93:443 | SYN
[2025-04-28 14:14:14] 14:14:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56538 -> 20.189.172.32:443 | SYN
[2025-04-28 14:14:14] 14:14:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56540 -> 20.189.172.32:443 | SYN
[2025-04-28 14:14:14] 14:14:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56544 -> 20.189.172.32:443 | SYN
[2025-04-28 14:14:14] 14:14:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56918 -> 13.107.5.93:443 | SYN
[2025-04-28 14:14:15] 14:14:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56924 -> 13.107.5.93:443 | SYN
[2025-04-28 14:14:15] 14:14:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56538 -> 20.189.172.32:443 | SYN
[2025-04-28 14:14:15] 14:14:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56540 -> 20.189.172.32:443 | SYN
[2025-04-28 14:14:15] 14:14:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56544 -> 20.189.172.32:443 | SYN
[2025-04-28 14:14:17] 14:14:17 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56540 -> 20.189.172.32:443 | SYN
[2025-04-28 14:14:17] 14:14:17 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56544 -> 20.189.172.32:443 | SYN
[2025-04-28 14:14:20] 14:14:20 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42098 -> 20.189.172.32:443 | SYN
[2025-04-28 14:14:20] 14:14:20 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46116 -> 20.201.28.148:443 | SYN
[2025-04-28 14:14:21] 14:14:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46126 -> 20.201.28.148:443 | SYN
[2025-04-28 14:14:21] 14:14:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42112 -> 20.189.172.32:443 | SYN
[2025-04-28 14:14:21] 14:14:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42120 -> 20.189.172.32:443 | SYN
[2025-04-28 14:14:21] 14:14:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42128 -> 20.189.172.32:443 | SYN
[2025-04-28 14:14:21] 14:14:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46116 -> 20.201.28.148:443 | SYN
[2025-04-28 14:14:22] 14:14:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46126 -> 20.201.28.148:443 | SYN
[2025-04-28 14:14:22] 14:14:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42120 -> 20.189.172.32:443 | SYN
[2025-04-28 14:14:22] 14:14:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42112 -> 20.189.172.32:443 | SYN
[2025-04-28 14:14:22] 14:14:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42128 -> 20.189.172.32:443 | SYN
[2025-04-28 14:14:24] 14:14:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46126 -> 20.201.28.148:443 | SYN
[2025-04-28 14:14:24] 14:14:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42112 -> 20.189.172.32:443 | SYN
[2025-04-28 14:14:24] 14:14:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42120 -> 20.189.172.32:443 | SYN
[2025-04-28 14:14:24] 14:14:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42128 -> 20.189.172.32:443 | SYN
[2025-04-28 14:14:24] 14:14:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42132 -> 20.189.172.32:443 | SYN
[2025-04-28 14:14:24] 14:14:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42108 -> 104.46.162.227:443 | SYN
[2025-04-28 14:14:31] 14:14:31 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44848 -> 107.182.234.156:443 | SYN
[2025-04-28 14:14:34] 14:14:34 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43168 -> 89.58.44.75:443 | SYN
[2025-04-28 14:14:35] 14:14:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48308 -> 140.82.114.22:443 | SYN
[2025-04-28 14:15:08] 14:15:08 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41190 -> 13.107.5.93:443 | SYN
[2025-04-28 14:15:08] 14:15:08 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41194 -> 13.107.5.93:443 | SYN
[2025-04-28 14:15:08] 14:15:08 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41206 -> 13.107.5.93:443 | SYN
[2025-04-28 14:15:09] 14:15:09 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41218 -> 13.107.5.93:443 | SYN
[2025-04-28 14:15:09] 14:15:09 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41226 -> 13.107.5.93:443 | SYN
[2025-04-28 14:15:09] 14:15:09 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41206 -> 13.107.5.93:443 | SYN
[2025-04-28 14:15:10] 14:15:10 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41218 -> 13.107.5.93:443 | SYN
[2025-04-28 14:15:10] 14:15:10 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41238 -> 13.107.5.93:443 | SYN
[2025-04-28 14:15:11] 14:15:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41244 -> 13.107.5.93:443 | SYN
[2025-04-28 14:15:11] 14:15:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41254 -> 13.107.5.93:443 | SYN
[2025-04-28 14:15:11] 14:15:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41206 -> 13.107.5.93:443 | SYN
[2025-04-28 14:15:12] 14:15:12 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41218 -> 13.107.5.93:443 | SYN
[2025-04-28 14:15:13] 14:15:13 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44256 -> 20.189.172.32:443 | SYN
[2025-04-28 14:15:14] 14:15:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44256 -> 20.189.172.32:443 | SYN
[2025-04-28 14:15:16] 14:15:16 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44256 -> 20.189.172.32:443 | SYN
[2025-04-28 14:15:18] 14:15:18 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33908 -> 20.189.172.32:443 | SYN
[2025-04-28 14:15:18] 14:15:18 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33918 -> 20.189.172.32:443 | SYN
[2025-04-28 14:15:19] 14:15:19 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33908 -> 20.189.172.32:443 | SYN
[2025-04-28 14:15:21] 14:15:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33908 -> 20.189.172.32:443 | SYN
[2025-04-28 14:15:22] 14:15:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33930 -> 20.189.172.32:443 | SYN
[2025-04-28 14:15:22] 14:15:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33938 -> 20.189.172.32:443 | SYN
[2025-04-28 14:15:22] 14:15:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33946 -> 20.189.172.32:443 | SYN
[2025-04-28 14:15:22] 14:15:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33962 -> 20.189.172.32:443 | SYN
[2025-04-28 14:15:23] 14:15:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33962 -> 20.189.172.32:443 | SYN
[2025-04-28 14:15:29] 14:15:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44592 -> 20.189.172.32:443 | SYN
[2025-04-28 14:15:30] 14:15:30 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44592 -> 20.189.172.32:443 | SYN
[2025-04-28 14:15:32] 14:15:32 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44592 -> 20.189.172.32:443 | SYN
[2025-04-28 14:16:08] 14:16:08 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40572 -> 20.190.173.71:443 | SYN
[2025-04-28 14:16:08] 14:16:08 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47726 -> 13.107.139.11:443 | SYN
[2025-04-28 14:16:09] 14:16:09 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47730 -> 13.107.139.11:443 | SYN
[2025-04-28 14:16:09] 14:16:09 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47726 -> 13.107.139.11:443 | SYN
[2025-04-28 14:16:10] 14:16:10 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47730 -> 13.107.139.11:443 | SYN
[2025-04-28 14:16:11] 14:16:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51626 -> 20.42.65.85:443 | SYN
[2025-04-28 14:16:11] 14:16:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51636 -> 20.42.65.85:443 | SYN
[2025-04-28 14:16:11] 14:16:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47726 -> 13.107.139.11:443 | SYN
[2025-04-28 14:16:11] 14:16:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47536 -> 150.171.41.11:443 | SYN
[2025-04-28 14:16:12] 14:16:12 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51626 -> 20.42.65.85:443 | SYN
[2025-04-28 14:16:12] 14:16:12 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51636 -> 20.42.65.85:443 | SYN
[2025-04-28 14:16:14] 14:16:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51626 -> 20.42.65.85:443 | SYN
[2025-04-28 14:16:14] 14:16:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51640 -> 20.42.65.85:443 | SYN
[2025-04-28 14:16:14] 14:16:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51636 -> 20.42.65.85:443 | SYN
[2025-04-28 14:16:15] 14:16:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51640 -> 20.42.65.85:443 | SYN
[2025-04-28 14:16:15] 14:16:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51644 -> 20.42.65.85:443 | SYN
[2025-04-28 14:16:16] 14:16:16 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47726 -> 13.107.139.11:443 | SYN
[2025-04-28 14:16:16] 14:16:16 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51652 -> 20.42.65.85:443 | SYN
[2025-04-28 14:16:24] 14:16:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47726 -> 13.107.139.11:443 | SYN
[2025-04-28 14:16:26] 14:16:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34308 -> 52.108.8.12:443 | SYN
[2025-04-28 14:16:26] 14:16:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34314 -> 52.108.8.12:443 | SYN
[2025-04-28 14:16:28] 14:16:28 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:52260 -> 52.108.8.12:443 | SYN
[2025-04-28 14:16:28] 14:16:28 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:52262 -> 52.108.8.12:443 | SYN
[2025-04-28 14:16:29] 14:16:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:52260 -> 52.108.8.12:443 | SYN
[2025-04-28 14:16:31] 14:16:31 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:52260 -> 52.108.8.12:443 | SYN
[2025-04-28 14:16:35] 14:16:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58548 -> 52.108.147.15:443 | SYN
[2025-04-28 14:16:50] 14:16:50 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:35980 -> 13.107.246.33:443 | SYN
[2025-04-28 14:16:50] 14:16:50 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:35988 -> 13.107.246.33:443 | SYN
[2025-04-28 14:16:51] 14:16:51 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:35980 -> 13.107.246.33:443 | SYN
[2025-04-28 14:16:51] 14:16:51 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:35988 -> 13.107.246.33:443 | SYN
[2025-04-28 14:16:53] 14:16:53 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:35980 -> 13.107.246.33:443 | SYN
[2025-04-28 14:16:53] 14:16:53 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:35988 -> 13.107.246.33:443 | SYN
[2025-04-28 14:16:57] 14:16:57 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:35980 -> 13.107.246.33:443 | SYN
[2025-04-28 14:16:57] 14:16:57 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:35988 -> 13.107.246.33:443 | SYN
[2025-04-28 14:17:05] 14:17:05 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:35980 -> 13.107.246.33:443 | SYN
[2025-04-28 14:17:05] 14:17:05 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:35988 -> 13.107.246.33:443 | SYN
[2025-04-28 14:17:21] 14:17:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:35980 -> 13.107.246.33:443 | SYN
[2025-04-28 14:18:22] 14:18:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41478 -> 40.71.11.167:443 | SYN
[2025-04-28 14:18:22] 14:18:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41488 -> 40.71.11.167:443 | SYN
[2025-04-28 14:18:23] 14:18:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41478 -> 40.71.11.167:443 | SYN
[2025-04-28 14:18:25] 14:18:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41478 -> 40.71.11.167:443 | SYN
[2025-04-28 14:18:25] 14:18:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49040 -> 20.189.173.16:443 | SYN
[2025-04-28 14:18:25] 14:18:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49056 -> 20.189.173.16:443 | SYN
[2025-04-28 14:18:26] 14:18:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49040 -> 20.189.173.16:443 | SYN
[2025-04-28 14:18:29] 14:18:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41478 -> 40.71.11.167:443 | SYN
